MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
-0.0795424781648421,-0.13716763901207188,-0.18221196156830066,0.23497380868506249,-0.14331835025597903,-0.1920218927765797,0.3344788210774402,-0.11677845002061661,0.025511244148954015,0.00033104289106158544,-0.0003923694818682117,-0.025829298709835326,-0.059427946559040386,-0.009175827275828179,-0.1354427371088172,-0.005390246038022507,0.1678914795727936,-0.07616803570655435,-0.6013357759467747,-0.3295088207986956,-0.1495101968729691,-0.6229390636433304
0.038354819956804856,-0.0808792353884698,0.02889602518597395,0.23500935108021093,0.025884101240647453,-0.20685837380993954,0.2782985942913721,-0.13587912972097196,0.005100810601348802,0.011088861318849471,-0.014089270152417647,-0.01233276226160082,-0.03243743840964773,-0.011719913901153189,-0.02442187360832405,0.006738436458972082,0.1597524298439528,-0.09427577219978893,-0.45758098941663244,-0.5343511667040048,-0.07761882701138875,-0.4879820661044643
0.10277349297849657,0.0675785585486265,-0.01431391095245917,-0.24981615024183218,-0.16121482786925484,0.3483766634781728,-0.3121124984548423,0.25218483978267126,0.0024424614037378074,-0.008996836757217934,0.06770641959289427,0.017744548513548616,0.03151029007382933,0.07621820487207977,0.028505027868113954,-0.06476721253536492,-0.005478637416701338,0.05142381962577668,0.12997376703788122,0.04791327885850543,-0.007883838605778615,0.1914519597431858
0.09791241204377542,0.0686225697646118,-0.022123074825331542,-0.2910556574485664,-0.19694104254231348,0.4242279716639723,-0.3225732498937124,0.3189335238629025,0.0030773734116214535,-0.006902598081056454,0.0684642445369358,0.019793143931605143,0.032037374150293715,0.06516958105543974,0.032133092438487165,-0.04851715671350945,0.03027797587995693,0.08113169435250761,0.13742957465368666,-0.04898442924191202,0.04905487050017183,0.19360864698217617
0.062311381409370474,0.057513370280071086,-0.013014331236343353,-0.19935979828381376,-0.08389256710770475,0.31306830416383413,-0.18999980500339245,0.22198111830262662,-0.04836721754683579,-0.05126835699262719,0.020791014747846347,0.003945432828989671,0.031811509422063976,0.01618625996546098,-0.06674088911614584,-0.006103211890255059,0.02661619667349848,0.06830957537260733,0.045010210701507763,-0.20092797844002225,0.16788073594076075,0.040870982557222886
0.05815814197671243,0.057745532418177925,-0.013341449617179686,-0.13784832520564988,-0.03519284375961792,0.30080554411265814,-0.111733933344108,0.21945161973210833,-0.05458530579581791,-0.0670609139544503,0.0005011378715311755,-0.0032454289256762803,0.04269369354452863,0.00263868820381931,-0.012681505127048225,0.014401135875372884,-0.0019222920390222851,0.06544254951784301,-0.047693643054852,-0.33697691513925127,0.14120339196595763,-0.13584562352548518
0.0747793158579382,0.07734259652618593,-0.0247271629047632,-0.22749372586657254,-0.1194790138609502,0.3935243271105005,-0.25722852362263066,0.30680458978702607,-0.013282708776085091,-0.036454977403922166,0.050381486668097934,0.01944412423223731,0.04873185594166376,0.06327117901079157,-0.0076913552415297315,-0.029530283524588273,0.019983499766656063,0.0903588358815704,0.08272981574543964,-0.265735650157299,0.05722310861314934,0.030176185477380945
0.07932007931500663,0.0060313755403686945,-0.007905360193687675,-0.20227783787763565,-0.13500972684260812,0.21532397291535063,-0.24233613852160849,0.1883364989241656,-0.0152885583267877,-0.025339376711566223,0.05840249413385083,0.007142417739656646,0.055774655600102196,0.04405267102609942,-0.04946658627628,-0.06323184663388863,0.05083135647910271,0.07490375736482505,0.1583995196840201,0.02492486315832988,-0.1819148630697691,0.16676638918911493
0.010772549945988858,-0.0102780245391568,0.0005130363480577211,-0.01992060536417275,-0.0020891208187948764,-0.04833073648888239,-0.026229754816557052,-0.04874058648729465,-0.04197286741329919,-0.0431886977990234,-0.025179828703605314,-0.05517308451904584,-0.050651381647533696,-0.024329722354202023,-0.06781385538718482,-0.0620335773779916,-0.008396654111949193,0.015853423978641853,0.02723462461881415,0.1100323956522621,-0.04200488685776736,0.020463245865479374
0.02068372266648029,0.003985097032120326,0.010118397638338638,0.005828782673469681,0.02508815752164859,0.02027562338533877,0.01715047784521705,0.01907779489512004,0.003086590541714575,-0.0003057129408763096,0.01242016260018563,-0.00736383661288638,-0.0007065601534103817,0.014089967089113753,-0.05970287092328397,-0.056643417777397224,-0.03125832760402685,0.030909854412090286,0.07889951745058697,-0.0020037029435779554,-0.011757761319149452,0.08704184623185442
0.01559490393324065,-0.007713575895910533,0.011889072235303484,0.009745290255801188,0.0333985774806119,0.028138048651976465,0.01727160581868603,0.02711779750471065,-0.009573460089148368,-0.006260013641750539,0.0029811090048139643,-0.019422025391894488,-0.01186793114905154,0.002112489398449213,-0.06283928535479724,-0.050514227735372015,-0.015861033062802416,0.02659093547980661,0.05522578577899165,0.0755900929195987,-0.14434176361957624,0.07116777702065281
0.025444125308123625,0.02604699158924707,0.0166873594885908,0.010397507734794696,0.0289760589528147,0.0287884720304075,0.024369582237344513,0.02518289954455786,0.05499235883416053,0.052939672981726485,0.047748271275991454,0.06022247236843099,0.05488062782522649,0.04712813809473207,0.0033623901910737304,-0.008856340615281762,0.0049660447894361946,0.02789723547460762,0.034689818482473406,0.07784828898109925,-0.06633757492737051,0.028691454396669827
0.008950701666243554,-0.010339326895048259,0.005899116992984984,-0.00689235280122488,0.020034446583191402,-0.009326429337149776,0.010698103417352731,-0.009987219187000827,-0.011848286444903218,-0.014792856487096601,-0.001014347823314589,-0.024169809739991013,-0.020164040928423034,0.0009511999585717385,-0.07510217078947477,-0.06673702945881162,-0.03610810172893212,0.03167245196366905,0.063137824946659,0.03227333024130882,-0.18173376410252717,0.07319779238213875
-0.3292677548509835,0.14669659220583436,0.0070990412579319965,-0.09396277526840047,-0.21513644015825098,0.2615885323674619,-0.047609963936456626,0.20179762072158125,0.03725830958284891,0.020364499821608793,0.13284918680492197,0.05461936138995404,-0.004538195174180647,0.13568582163137047,0.05954574669848642,0.017236417810819783,0.15364234812813873,0.29785115982787086,0.24524318532706318,0.10279094499482938,0.0732412397789683,0.30963550507969706
-0.0765880536649626,0.21706030646159344,0.006833360850970002,-0.2008050843552158,-0.25583294625428815,0.3742790930586009,-0.222700466853765,0.30946303064053643,0.021339499677228754,0.011412086523981745,0.05857333802723975,0.030685151963574166,0.026853229256476183,0.0629917855903709,0.06454035697071041,-0.08408622874358068,0.12523673576139582,0.20056727599567542,0.15781820237075073,0.12411242199463142,-0.006468138929734867,0.24229948866387516
-0.1365394348118887,0.2250745395264391,-0.018376157975350447,-0.10359386399221503,-0.186929157111846,0.24126905413884892,-0.11930136967538568,0.18150538531252372,0.021734389160401893,0.01768278506452532,0.09232096314852263,0.03251908317353809,0.031851191726129706,0.08560891195083101,0.06573812143360808,-0.0508326449088829,0.0664102894650609,0.1945096338963723,0.20350014845569533,-0.165298332706117,-0.10530224656179459,0.2962079288571692
-0.2086334549792415,0.19935719277026778,-0.007259912792179287,-0.11158180680984214,-0.2535905703370485,0.3775213101011535,-0.08756638369165276,0.31240519873321754,0.029106405055615462,0.022484514640261213,0.09931676048492774,0.04044249098678122,0.023017156808528817,0.10107968062580895,0.09616741558905528,-0.0429163369085245,0.12537662819609371,0.2626509068337047,0.20630992966927916,0.010172833608600607,0.059096857069394514,0.2919323825670011
-0.2607955475529758,0.28649483925709796,-0.02178787473092523,-0.11349854873148635,-0.2626358773622787,0.3131755740205103,-0.11359868091001607,0.23913641883932277,0.006912425664571221,-0.0008667701038399382,0.05043618489360946,0.014995724185220539,0.010078704828846785,0.05220994998535555,0.08293737875847727,-0.034829188410389775,0.10765715018891019,0.3568078337572117,0.21258948517771775,-0.22790750559393888,-0.006588328406593291,0.295772647191344
-0.4385423585915276,0.17157804159775134,-0.058815494847896194,-0.027724637881547835,-0.08761696296406284,0.05306843786963786,-0.03916035780674966,0.008178047187326159,-0.019191009365222614,-0.022532734993738923,0.026397441108396192,-0.003179274639865606,-0.0016720556902504742,0.025816539057937057,0.033529177233340764,0.004002507299965219,0.15500577948573793,0.32066501581152146,-0.0016853691343574442,-0.3876334750094223,-0.04754388197780095,0.014198695221282675
0.0024156668190646437,-0.045559585954069615,-0.017300653775370264,-0.13210642757806074,0.0011969818027731218,0.1505128510025413,-0.1880976251950444,0.061643721127465564,-0.011896444578134853,-0.0277851618345806,0.029209526111731842,-0.03863199322264496,0.058845419411038276,0.0045974630515853735,-0.19080565453388498,-0.2186493356291037,0.06491156703785571,0.060490374626741644,0.11068328843082367,0.4558474167182101,-0.38671622435284403,0.17249543107693438
0.047465367790888724,-0.01987564338703749,-0.00838659293623511,0.05353246483562884,0.18005137535201318,0.024047424984520564,0.02744087043702463,0.007349627079051907,-0.06655700558226424,-0.07070565105990761,0.00594277192614153,-0.04752659392508059,-0.01712043015768625,0.009574745781949334,-0.03459805140104912,-0.13454795489870444,0.018075658489003613,0.0815416921544566,0.11561617667981,0.4582432473548806,-0.2012238981599788,0.12692554415094506
0.07976216337542866,0.007737169162310689,-0.010785193724756469,0.15552987336264057,0.18500569958608634,-0.09213303416666997,0.11531921237020884,-0.07713495497792718,-0.08043294205770465,-0.08025865857566822,0.016001659781551162,-0.03260040784540874,-0.0322871166678824,0.01297412965305731,-0.01258596824756912,-0.05473721630688642,0.0014621412713839382,0.03140030751665482,-0.05660574512715561,0.5438095745424683,0.011533934953754954,-0.10471384749457195
0.04229576888559116,-0.060737890184166796,0.0004392745481654369,-0.03171675973497518,0.04088164747471351,0.0682168423363336,-0.05215835522473844,0.026983949639216485,-0.048697313161487316,-0.05696893735999114,0.011355300995518276,-0.028032254398775103,0.02296407738805142,-0.006701028939207745,-0.08583667017179528,-0.08127850780107572,0.0492713470787421,0.07614081334462876,0.08196799873145617,0.26667982572181276,-0.2683360615620902,0.11952936166921643
0.09084698179890408,0.07489213902848522,0.014028575189091386,-0.02472214945019319,0.05937111635183332,0.04518109673856242,-0.0012774909628743105,0.009134815783382454,-0.08344717534299435,-0.10413654399699297,0.028724564448325607,-0.022691872149907796,-0.025332263682982827,0.02749701865150118,0.030005831104484203,0.02431520201196313,-0.011972293020405428,0.13047784152887698,0.05499832768061894,-0.5734822537746372,0.025179909117091146,0.08012957909006958
0.05560862778012325,0.029868225627429346,-0.015797280056167574,0.00893008854334526,0.04909154267294025,-0.10711508288877561,0.006902999100181059,-0.1119460175423837,-0.106759246281779,-0.17561522002316024,0.00624852448451044,-0.0476015747269222,-0.03892813181254792,0.005084730643927635,0.04598299011820442,0.02911938494549054,-0.03196812487519887,-0.0470644998997048,-0.01442808457523234,-0.18248838991489177,0.07212197808670567,-0.041808709994369316
0.09951477950941627,0.028453083083077535,-0.011715095866474784,0.07885036202361423,0.1765746360363671,-0.11652160270762639,0.11421122241353313,-0.11791856353763451,-0.07679570761271934,-0.064465001222631,0.03934368813284989,0.0011659713830800354,-0.02393507338830657,0.035538964554657375,0.0697646056432913,0.03801752103065307,0.0361372468526075,0.017776186887307307,-0.04063589447449519,-0.17963255414494245,0.05613950745843836,-0.032043160549514636
0.12158528807412926,0.06197498802254844,0.015700763756207606,0.10421835648133172,0.2279512909974991,-0.10167545950158387,0.13608717265086262,-0.1061254099999914,-0.07357816662560006,-0.05978051978156182,0.019887234043108805,-0.0026016552097799465,-0.024758419469474626,0.02195198430531101,0.08808714732521056,0.051266254690278255,0.011331894816095518,-0.015325720750858801,-0.031248632188285264,-0.2096077652205504,0.04158689624849261,0.0025278396430640933
0.11510993543125565,0.043178410757026116,0.023818028066884836,0.13687506132859026,0.22345054425774694,-0.1744913376578414,0.14473943388268698,-0.14466605357146076,-0.0879467485842616,-0.081334249515082,-0.012488725304629363,-0.013945634844448196,-0.014621256371433794,-0.015048311054532587,0.08006456671698986,0.04690282227924616,-0.035325194697960006,-0.0693273953281207,-0.11110504418851241,-0.1336852304950874,0.0545358579316362,-0.08093702774471588
0.03379049442121917,-0.009236223265736511,0.05099744685139403,0.02274461953521314,0.03851288833408506,-0.22147776192912297,0.001886422253702056,-0.18579036258243464,0.004899128857851087,-0.007123078335602134,0.03781825089080476,-0.020455196137567633,-0.07192393491168317,0.03251461540618392,-0.06056313204491057,-0.032310561856506013,0.03788376675114249,0.0037638728927968227,-0.14289301038117386,-0.24228836775309562,-0.19800285073957563,-0.15623147822464858
0.03213540264522883,0.007848332483927349,-0.020740893518218038,0.030314988505695837,0.01643726130315409,-0.22485723328925722,-0.006177107325713807,-0.16307058789149245,0.027344638073817183,-0.011169450839965926,0.045777055151529515,-0.01629495945304983,-0.06306137476431592,0.051053917789204976,-0.11055920866729342,-0.062472094644859484,0.02555718994330701,-0.023534495842081248,-0.1668123705267832,-0.10862621827799973,-0.12324018680821243,-0.19429696428332202
0.04191266398292027,-0.010735600633989574,-0.04099445565542353,0.03101483938516805,0.05579608131403415,-0.2578362905237911,-0.012365463822803839,-0.22034743334012122,-0.013662101082618328,-0.02500362643422228,0.007450950748056732,-0.051518390579309827,-0.08598659313185575,0.009556671861259459,-0.053168396676534085,-0.05760649654777005,0.038120778522374305,0.000987393118041411,-0.2189152293373419,-0.007146826305220084,-0.2520146013316174,-0.23543621948890345
0.03489625680928247,0.007739484763467624,-0.03940155181901594,0.035451210063288004,0.0360851052563738,-0.2000252408472634,0.0067862983110092145,-0.19768075137602759,0.026703020342279574,-0.000766128201982047,0.010774569166131398,-0.022412918709011964,-0.053150393904716806,0.02343466204677744,-0.10314131045916043,-0.06835050248109414,0.016598204179452448,-0.03990656127841199,-0.15394135716097865,-0.05174379699496115,-0.08669401368281382,-0.17274218847038975
0.053792289980688655,0.0012633307639311033,-0.02646961009428087,0.06493268120554431,0.07510068938192957,-0.2378997368591775,-0.007205631998266095,-0.19825494489819,-0.005064717767791244,-0.006486084293840858,0.027251273115090954,-0.03953818410008894,-0.05356619573707642,0.027404309750362066,-0.01657795608752711,-0.02786232755965542,0.038247067012897394,-0.012842487588783924,-0.12249670880284148,0.10117193656117415,0.16879277450875027,-0.27729501009703167
0.03719984827400162,0.009485509845874094,-0.023104265438912086,0.03552655703638991,0.05530954367532299,-0.21612492479924308,-0.007190061780554666,-0.17163068989158847,0.027793538900169612,0.0067888753872242915,0.019687152697198975,-0.0010101385900460112,-0.06340068748003058,0.04300914586892014,-0.10307160672637933,-0.06483635157883634,0.027832344832967745,-0.03871056162424325,-0.09620962272307287,-0.08602570573217322,0.009208500879023218,-0.13271626975177334
-0.1083190508400305,-0.027533368696234517,-0.0011179483424303568,-0.08720509818208141,0.00976692314011734,0.06759506877162208,-0.03705506954830604,0.04699998398916649,0.010342697286291875,0.011299077873353986,-0.012696315983314294,0.01893702572612318,0.024725741629787537,-0.013579792306088283,0.0280382484479191,0.0016583206718306755,-0.01845449325006376,0.08394866109190045,0.041698451695336806,0.18749568625218382,-0.016334733589182204,0.026827854597861935
-0.09407824194295002,-0.03147279330389462,0.0039646246303918645,-0.05459022643012026,0.031115453195761308,0.05204302409134462,-0.03687468626955052,0.03664487397256484,-0.019174849303835843,-0.008062966923945898,-0.023398609935341486,-0.01133148180348973,-0.00465444161103834,-0.019732763962206044,0.02765493679653106,0.024256967377347168,-0.04901158767467357,0.04732517681635467,0.14488274839692392,0.15842740964571692,0.05363747230011273,0.14362211148877715
-0.0935060024339656,-0.02549920194830264,0.007288751167254587,-0.05221810934562277,0.02721052046314257,0.044542479304851695,-0.04099990963073433,0.01769245216097697,-0.031573637299784976,-0.025171429880426935,-0.018543583985546615,-0.03357808090265063,-0.09802396056421751,-0.018372237099038926,0.026335362209897652,0.004242415829758332,-0.03141428740615266,-0.021817569129925284,-0.0871976295653263,-0.08878278577877369,0.0727245186113395,-0.13157818452974315
-0.11436211250636306,-0.050536429973833744,-0.06776034518617205,-0.0988688237678605,0.009576276054800315,0.05741491470814655,-0.08824980686293667,0.040653208432201944,-0.014218954303393245,-0.008983025052135073,-0.015689299999932637,-0.005178472665945672,-0.019518367297293494,-0.015225976287721208,0.025558370611303408,-0.006650812417628655,-0.01865177477278981,0.019513447488575787,0.14695013590713246,0.0101068990029716,0.034081835162131965,0.1722531675046387
-0.0459302598636848,-0.0060669888172120105,-0.05132720618116616,-0.023683889545531113,0.039834129972044253,0.042364816549595195,-0.01092391935483805,0.024607654718754625,-0.03128444214130921,-0.025918934222927684,-0.013197103972271753,-0.03248412644396356,-0.08904486463179537,-0.015421360394021576,0.014680551184420304,0.03008356258790223,-0.001138581433204381,0.022037067903174893,0.034982892683401295,0.140611398546765,0.1115949713871899,0.022970142451170936
-0.15399317121264477,-0.06087255215210671,-0.01504172828305547,-0.016329807629563074,0.029963885670714552,0.009499314165293073,0.0005779391182001437,-0.009738090707430409,-0.03164674092362791,-0.02148222003611228,-0.029202003209640167,-0.03229539724543114,-0.05694089756722378,-0.029217855342458608,0.025149528885153184,-0.011099312190466776,-0.0868930612544992,-0.017829069178707697,-0.1766033390194315,-0.11645742185570036,0.07608010481339396,-0.25638411505977565
0.0035263527615721642,-0.10259716197145986,0.03755632192693537,0.002617086520804756,0.003929419523486613,-0.007803002610562212,-0.014740014236231199,-0.007656275527431263,-0.041329094094430224,-0.0314892272503826,-0.04680122004080776,-0.05446174933112715,-0.04259041253715809,-0.04298988053088989,0.01936909081658582,-0.024689497560539064,-0.01627321121532825,-0.04832798261740339,-0.0010541843952900695,0.0568126090998168,0.06134202934521248,-0.0038143883845075223
-0.0037764490532940665,-0.1989577612049512,0.021526012222091166,0.01271741600779681,0.00698219647471845,0.007649384701177543,0.006695632091584958,0.0071081505224458085,-0.028931031986048426,-0.015262586972458286,-0.03883827376992141,-0.03633048911301833,-0.012841301942331513,-0.038257893609941855,0.0220715550336213,-0.023808531109821698,-0.001002003036241718,-0.025488887403618595,0.08968509325762991,0.10501923767666313,0.06837251665191295,0.08304304609335177
-0.006622806911411026,-0.09992176067057917,0.02338778727690708,0.0029601408230142097,0.005946537244321237,-0.03149218229846082,-0.016974256266682017,-0.02973561574841784,-0.04777240158218281,-0.03682652267555834,-0.041829918808529126,-0.05436406912007159,-0.04556688524246801,-0.04032892514149447,0.0036736988744625497,-0.0156319298703803,-0.00720243681989125,-0.0369126078922954,0.07214549170281498,0.11853666127103515,0.07505983955095437,0.06612595518042247
-0.027353006018332085,-0.01130506881935939,0.016575739451124286,-0.006268325602141588,-0.016124622652408917,-0.046789818084524204,-0.05276458980926788,-0.048094386690277054,-0.04362025441585767,-0.03764911454673654,-0.03475517138871242,-0.051845583589982015,-0.057429342353162265,-0.029588180161723744,-0.007665027287065213,-0.012922559681996655,-0.00999369979360058,-0.07995580645788652,0.043546176393848716,0.13626036268259667,0.1028606078227588,0.04633443485198121
-0.005806473589865105,-0.004335870181298256,0.023327335336723296,0.00037458538603443373,0.005204551811124789,-0.010361207787657326,-0.009992353852215433,-0.010026789734371143,-0.06106809778569194,-0.04770759759105261,-0.05741529851746323,-0.06885522894021834,-0.059092456928666444,-0.0577621533357266,0.014448767690609054,-0.04044903125336939,-0.025023426500007117,-0.04266618968105032,0.09824122296763087,0.06380401700259257,0.07614507511868086,0.06172638426203402
0.06502660230174655,-0.030349843069277238,-0.036188909407054944,-0.015001833756413124,0.0036560694336311983,0.09910863544250739,-0.004805560152774765,0.09114442489483396,0.08717053061915592,0.07996174198912734,0.07029576031393826,0.08239735890125617,0.14154359192932942,0.06633511621065576,0.029943990893089526,-0.06302082417842877,0.004719493372387044,0.0948280929966382,0.09455811106953052,-0.17715848097465062,0.01931261872138512,0.1055409012618823
-0.052758922151364684,-0.02173845700898939,-0.06098500104167873,-0.06555720434759556,-0.006844368339207769,0.13282005239844427,-0.047483833417801734,0.11307472951156657,-0.011941306138803677,-0.003923217321299988,-0.012152728981311351,0.001425266330273396,-0.0022090247281272503,-0.01282991283664663,0.01822803595081885,-0.11632627204671482,-0.04023087297354033,0.06167237098244449,0.09493909985175435,-0.2977458564919602,0.017125528639934988,0.08094491868333342
0.0209516262191,-0.013888281769361917,-0.040854066842775975,-0.030412437458408027,0.0048623149428501915,0.1423023945948777,-0.030097266944177522,0.12375197221841519,-0.023055861697766997,-0.008549730215049414,-0.018332129012706186,-0.013560756075869363,-0.035598056625524684,-0.01954800883379597,0.039774204024262204,-0.06892228193918332,-0.08145673356529787,0.042781571263937064,0.012349655571442035,-0.2955632664615169,-0.10088125584107623,0.01773886611470801
0.034759780547542876,-0.012777154704439277,-0.034292853623173795,-0.02021597526608465,-0.00603421611702079,0.1491638097424513,-0.029611374749101683,0.13340122370342755,-0.017340917639173507,0.0031264117948613303,-0.018408731940392917,-0.002208164603245598,-6.654811321765582e-05,-0.01940467801746589,0.04249620515548028,-0.06269668877342717,-0.08884579811784642,0.06317076510881738,0.05884119700922677,-0.3116003461897644,-0.17684531854946606,0.07969263293011702
0.05179768833133236,-0.01318093314977477,-0.0357422126717954,-0.008844541891336237,-0.001760416477674799,0.06238907600341803,-0.009740719120947998,0.05953724444488699,0.015156994740139061,0.013524015635131292,0.01379884698927989,0.035102802925833315,0.045484389781611706,0.013872535080419997,0.04657744832509436,-0.04226730792984282,-0.0834427883034582,0.07584898764062897,0.07123229820349465,-0.47024063020632756,-0.16329233341028024,0.07908006445050401
-0.005370147631976208,-0.025005379505973566,-0.05298971912185527,-0.024423081855631877,0.011783630604479173,0.10750578749985432,-0.015103415975051332,0.0945221522348057,0.01477437033384465,0.017118399795317242,0.011658637663159693,0.030564966417359216,0.060804159005264084,0.008092306960940314,0.03252613894625944,-0.08210594888167384,-0.042369671239076395,0.07929668798268869,0.03307611226531374,-0.41593034842289234,-0.04082291558025572,0.0496435029335113
-0.1432523138050078,-0.11323322439147378,-0.01756114310320123,-0.05461781972499831,-0.07480885169754552,-0.11918362545466228,0.11909376747844047,-0.13689990017054923,0.023637360718430214,0.02732700603449861,-0.1872085344848168,-0.04429891867538174,0.1404224310705988,-0.19486230116348555,0.13244230595616913,0.04117068791690142,-0.019028003534094066,-0.017120641602433956,-0.11011808043333504,-0.2526018389495296,0.01286954692510141,-0.3330433990732969
-0.1577752471564244,-0.13703410912917607,-0.00044514198710178657,0.3449008469951702,0.24778768239691254,-0.278493036743555,0.3940297546950458,-0.15002932564869934,0.05015147459808223,0.08531761028251265,-0.2412619393668044,-0.0784520411113898,0.23031747261136826,-0.2415612062061857,-0.035306555307515225,0.08588888698135938,0.009597350988462648,0.006684862958124569,0.035443612363639306,-0.10124173083769118,-0.07943492633388771,0.07047911816960638
-0.1410949965092324,-0.09545929679885753,-0.03330482485885003,-0.0963255963672721,-0.10629951105042497,0.08499746471116133,0.022964226502779402,0.017913761810720227,-0.03670677543678374,-0.028760270557067705,-0.19966126041933946,-0.04190943233907771,0.07454506624997269,-0.19517998057245267,0.10419848015536876,0.01617906953441961,0.0014252349081685454,0.030456192086349976,-0.013234757685395887,-0.12672561327420778,0.051652991362088126,-0.018890643720101102
-0.18402941227439842,-0.1849404756609185,-0.02758954318708445,0.02822615999938323,0.04797434454403162,-0.07646441415742307,0.10011817883776382,-0.10777826083881026,-0.014446391451885626,-0.0023868263821418168,-0.18256897128567703,-0.06993433832922578,0.08224319951464779,-0.17992982258052848,0.06023533908209735,0.026606509745523796,-0.009651186977374819,0.06283884174251642,-0.008078526111058816,-0.0562769772545526,0.10561722957513292,-0.00925044053485396
-0.22904051752807286,-0.2166833193819312,-0.07273850276804585,0.13853187455433316,0.03520695868975042,-0.23755059215277613,0.23203446503781813,-0.20762064830823065,-0.023704593111559938,0.007942151103397733,-0.23824173314693017,-0.06956811949986856,0.17064684211512482,-0.246480442063498,0.044869475939708255,0.002559618334365829,-0.003959551296250918,0.020094587370105083,0.09160347959246128,0.13012651450412988,0.10102732644686431,0.25437842164253277
-0.2173669788268552,-0.16713333797000263,-0.010826095492769396,0.164297923060858,0.04831657319210421,-0.2775184015854941,0.1899735536523047,-0.20988105954064773,0.016846455512398953,0.03547631844669485,-0.2844003097189949,-0.10353893614197784,0.19726310326092278,-0.28101017886602137,-0.06680876666065917,0.025624099270284802,-0.018267234640983,-0.004855473655862885,-0.06872468531641099,-0.17136930779631718,-0.14410043793231908,-0.17229197487279171
-0.0002826114250092155,0.05255657462161059,0.020382418107823666,0.006252117782093414,-0.026752802873104133,0.06184721830337825,0.017713110813466795,0.054067151854376536,0.06394725737309753,0.05132852761118594,0.06132012919560915,0.09486401336076568,0.09949628797505686,0.06354527674132476,0.03472083619322446,0.00896482338474028,-0.0017399247168452285,0.09443639980694547,0.0946978469342429,0.10413123831086263,0.061981439194274596,0.1267707627694499
0.016335060265467764,0.07701052369752456,0.016573008742087145,0.008991041088016223,0.0007975360086301574,0.01957073457727701,0.011653889737997717,0.01958974172532138,0.06002118485994077,0.05958608040302082,0.05602425879079736,0.0898645214246929,0.10695261798712435,0.05306775530251315,0.050142218835392494,0.010970243449967965,-0.032027242979699194,0.017756881007326645,0.10275555069154035,0.1568924699614081,0.06873006087329801,0.1134167427223706
0.006940407100601413,0.07813866853246866,0.01145236510345946,0.008843473007752291,0.013835508277633073,-0.0029551072462961473,0.011877741161245757,-0.007276140969191643,0.069449740591312,0.057042299473258805,0.06893103259053449,0.09105668060796948,0.10329588906890624,0.0648689488601277,0.061755725918783894,0.03338818931797958,-0.039706947407537545,0.018818143654568086,0.1552875587567686,0.1200326985621015,0.060527899335695974,0.1446638728205391
0.026300593481077616,0.08889320720785526,0.019739118800511282,0.01091984553475342,0.010709530578282712,0.0304541722384789,0.009221916553632721,0.025768027684950633,0.056800071537168255,0.04024916977394326,0.04594021351484021,0.06840265167395977,0.09762662929740486,0.04519155042499368,0.025110267802589268,-0.00992913480382609,-0.003887054465128931,0.023227324233798197,0.11755818365452639,0.12481795033354787,0.05341344811685049,0.13299799858045597
0.022709659707561405,0.07344811800599495,0.012364892791615963,0.007914677480540816,0.010613489400714922,0.012896714859072244,0.010510225655014109,0.010913587519322733,0.07025505680277326,0.04965947648894888,0.04643990623872946,0.09256005089297668,0.12195269221147192,0.05785425827100842,0.03312298788597837,0.014867398637108148,-0.012045162882697686,0.004895607619805817,0.06746919313694762,0.12097731541520819,0.06699307789154917,0.07119994789393363
0.007537187744586035,0.054277135510242755,0.006143387951679609,0.0142356801648304,0.024794521490259312,-0.08033649800572631,-0.002676673267172633,-0.0786250517301107,0.02699421174521204,0.03181626475498923,0.017019985857526763,0.05023847322549648,0.0896202422891862,0.01744508304468625,0.06732518503005479,0.0389025632224351,-0.08375597011238739,-0.03453869241832827,0.043331357541693864,0.03084849544662928,0.0967525259854936,0.03658197421650859
0.00840357061752765,-0.10976698421085963,-0.00055998247847567,-0.013537053201955614,0.02653079110696963,0.010902840961409307,0.0052760352150934275,0.00844075545538484,0.018890276173203917,0.017924383352397284,-0.0043385149520897785,0.02764328382190145,0.08736501604489874,-0.004815836646023395,0.0016906999929686443,-0.07022002215529556,-0.04321407976779005,-0.08282129539614853,0.14098447279708978,0.4013774568945612,0.004118629556814504,0.16035740980049187
-0.10080586943995597,-0.1160342302744955,0.003247695533500375,-0.018874278492106197,0.009673584143950864,0.04867552962858857,-0.0035342824240473625,0.04328435474693929,0.03851895961969396,0.01696993664813078,-0.006776888098191229,0.05036410007404211,0.13704495837212113,-0.006059460076376737,-0.01901544958758009,-0.07415612921401193,0.04978753958807385,-0.14272942992058227,0.07006708599396476,0.1457513621291203,-0.020732613121362778,0.07932964877474395
-0.0522975595765344,-0.03191004100561034,0.009052375625438473,0.0242039629117037,0.041626857794869014,-0.04099527295021143,0.005217230770903068,-0.03940349931555486,0.033657880200458054,0.02745581724744158,0.0042628455551469435,0.044941660823904786,0.09446964697444966,0.005077025256356741,0.019580251409913322,-0.018236935262013247,-0.04948512093388309,-0.2148414504960269,0.08560513778963753,0.2795336226535993,0.05918620924671407,0.09358761396378236
