mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.019016075134277343,0.01130856715976826,0.0022837638854980467,0.0014761503550483784,0.0,0.1,200,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6490683229813664,0.7898550724637681,0.5833333333333334,0.6688311688311688,0.5974025974025974,0.6576980990024468,0.07325237170036365,322
0.009151649475097657,0.006360980903849328,0.0011951446533203125,0.0005337836295029821,0.0,0.1,200,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.018285417556762697,0.006378703071171927,0.001546478271484375,0.0006124099392168314,0.0,0.1,200,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.75,0.762987012987013,0.5974025974025974,0.6856389986824769,0.10357357647079836,161
0.014743185043334961,0.0072311370838509595,0.0011810302734375,0.0002334550412231182,0.0,0.1,200,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.012727117538452149,0.012277995033374709,0.0011210441589355469,0.00019146594365753225,0.0,0.1,200,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.021593713760375978,0.00852117219479084,0.0015232563018798828,0.0007406873986102866,0.0,0.1,200,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.6847826086956521,0.7282608695652174,0.762987012987013,0.6201298701298701,0.6648221343873517,0.08341526441680101,274
0.01726231575012207,0.007742061668170933,0.0016199588775634766,0.0008393933214272106,0.0,0.1,200,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.014092302322387696,0.012332518628428806,0.0010684013366699218,0.0002417657688605402,0.0,0.1,200,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.023464679718017578,0.011111815567946862,0.0019269943237304687,0.0010270200761454374,0.0,0.1,200,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.6847826086956521,0.7282608695652174,0.762987012987013,0.6201298701298701,0.6648221343873517,0.08341526441680101,274
0.022669553756713867,0.013301227988110597,0.0015148162841796876,0.0005602860065167614,0.0,0.1,200,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.008414363861083985,0.0036921712407223754,0.0023124217987060547,0.0025235603102642824,0.0,0.1,200,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.019307994842529298,0.005440527373298945,0.0011777400970458985,5.835411496304224e-05,0.0,0.1,200,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.6847826086956521,0.7282608695652174,0.762987012987013,0.6201298701298701,0.6648221343873517,0.08341526441680101,274
0.017971181869506837,0.008943386649282856,0.0024012088775634765,0.0014141989345859284,0.0,0.1,200,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.011864471435546874,0.006124843707779622,0.0013891696929931641,0.0005476514640101588,0.0,0.1,200,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.01685366630554199,0.00852658846569179,0.0014455318450927734,0.0003389076283950205,0.0,0.1,300,5,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.7463768115942029,0.8115942028985508,0.762987012987013,0.5974025974025974,0.689262187088274,0.1078167501875966,128
0.014759540557861328,0.008503011229870265,0.0015114307403564452,0.0006862180193717245,0.0,0.1,300,5,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6490683229813664,0.7898550724637681,0.5833333333333334,0.6688311688311688,0.5974025974025974,0.6576980990024468,0.07325237170036365,322
0.008141231536865235,0.003963881756733906,0.0013759613037109375,0.0007168501788922548,0.0,0.1,300,5,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.02116670608520508,0.0068601184448531085,0.0013900279998779296,0.0002859915439504541,0.0,0.1,300,10,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.75,0.762987012987013,0.5974025974025974,0.6856389986824769,0.10357357647079836,161
0.01837458610534668,0.009147556987708923,0.001877593994140625,0.0012094325736820436,0.0,0.1,300,10,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.00984969139099121,0.006533856441668007,0.0017209529876708984,0.001258777878235809,0.0,0.1,300,10,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.021303510665893553,0.006722349511313119,0.001219940185546875,0.00011798963321205406,0.0,0.1,300,15,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.6847826086956521,0.7282608695652174,0.762987012987013,0.6201298701298701,0.6648221343873517,0.08341526441680101,274
0.01976041793823242,0.011159877977361777,0.0013068199157714843,0.000300641248911651,0.0,0.1,300,15,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.012173223495483398,0.008356504914024957,0.001289701461791992,0.0003983728782480084,0.0,0.1,300,15,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.023381519317626952,0.012996292917290807,0.0011846065521240235,0.00012982031529831374,0.0,0.1,300,20,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.6847826086956521,0.7282608695652174,0.762987012987013,0.6201298701298701,0.6648221343873517,0.08341526441680101,274
0.016611146926879882,0.008585643398607743,0.0012001991271972656,0.00023918567278173182,0.0,0.1,300,20,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.011821746826171875,0.007752559982669842,0.0011065006256103516,0.0002192757849453084,0.0,0.1,300,20,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.02491316795349121,0.010780500190222798,0.001264476776123047,0.00020625076319486034,0.0,0.1,300,31,5,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.6847826086956521,0.7282608695652174,0.762987012987013,0.6201298701298701,0.6648221343873517,0.08341526441680101,274
0.019417715072631837,0.010856440834918286,0.001195669174194336,0.0002532008902049705,0.0,0.1,300,31,10,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6490683229813664,0.7065217391304348,0.75,0.5974025974025974,0.5974025974025974,0.6600790513833992,0.06036656715838078,296
0.011032867431640624,0.0029076547651443567,0.002132558822631836,0.0011613879009537095,0.0,0.1,300,31,20,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5496894409937888,0.45652173913043476,0.5,0.6915584415584416,0.5292207792207793,0.5453980801806889,0.07950215313389229,481
0.017230701446533204,0.00677577568747508,0.0012659549713134766,0.0001958682792522447,0.01,0.03,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5496894409937888,0.5615942028985508,0.8333333333333333,0.6428571428571428,0.6201298701298701,0.6415207980425371,0.10205161934808948,367
0.014688825607299805,0.007315807779050996,0.001210165023803711,0.0002730080502311545,0.01,0.03,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.5833333333333334,0.5,0.5292207792207793,0.5503576134010917,0.031434468652523806,480
0.011690855026245117,0.005606920127909502,0.0012201309204101563,0.00022133056108299636,0.01,0.03,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.025886058807373047,0.012595236212824547,0.0013722896575927735,0.000280176237712344,0.01,0.03,100,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6812911725955203,0.09272632896026742,167
0.020064306259155274,0.008878586782362972,0.0037720203399658203,0.002451793948744188,0.01,0.03,100,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.6666666666666666,0.5,0.551948051948052,0.5715697346132129,0.0541978231441711,452
0.012025928497314453,0.005484554095526484,0.0011913299560546875,0.00017731678131309837,0.01,0.03,100,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.028305435180664064,0.008420000951758154,0.0015339851379394531,0.0002622533277068194,0.01,0.03,100,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.020213747024536134,0.010350323630877876,0.0019048690795898438,0.0011493014490443236,0.01,0.03,100,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.6666666666666666,0.5,0.551948051948052,0.5715697346132129,0.0541978231441711,452
0.017287397384643556,0.009248554666246765,0.0012044906616210938,0.0001637254945554891,0.01,0.03,100,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.023404455184936522,0.01039140394622128,0.0013068199157714843,0.00023981578550166387,0.01,0.03,100,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.01614718437194824,0.00554962765352388,0.0011908531188964844,0.00014332287729659413,0.01,0.03,100,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.6666666666666666,0.5,0.551948051948052,0.5715697346132129,0.0541978231441711,452
0.015812397003173828,0.009384603231629937,0.0023700714111328123,0.0016780075507015662,0.01,0.03,100,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.025789594650268553,0.010995328920533794,0.0016603946685791015,0.0006685736396837474,0.01,0.03,100,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.017151784896850587,0.006127689149244354,0.0011922359466552735,0.00013653077767330617,0.01,0.03,100,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.5615942028985508,0.6666666666666666,0.5,0.551948051948052,0.5715697346132129,0.0541978231441711,452
0.013949441909790038,0.006905360607306088,0.0012112140655517578,0.00019872736479923829,0.01,0.03,100,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.5064935064935066,0.49695087521174475,0.009677495634408116,581
0.0316716194152832,0.020523258954536452,0.0014540195465087891,0.00037067612392004487,0.01,0.03,200,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.5797101449275363,0.8333333333333333,0.6428571428571428,0.6201298701298701,0.6407961603613777,0.10389186038955736,370
0.024751710891723632,0.013671230430088986,0.0017034530639648438,0.0008598249494515705,0.01,0.03,200,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.7898550724637681,0.5833333333333334,0.5,0.5292207792207793,0.5960097873141352,0.10173769816183441,408
0.018109512329101563,0.006508252154088557,0.0019283771514892578,0.0007928572247986287,0.01,0.03,200,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.026251459121704103,0.01306500805364749,0.0013523578643798828,0.00022309484718748316,0.01,0.03,200,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6812911725955203,0.09272632896026742,167
0.0241849422454834,0.01694108993921178,0.0017096519470214844,0.0005117587883940757,0.01,0.03,200,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.018138313293457033,0.0034792054177052462,0.0013401031494140625,0.0002201032700015197,0.01,0.03,200,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.029979372024536134,0.014219920318447675,0.001310253143310547,0.0002093857388656756,0.01,0.03,200,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.027658605575561525,0.020541147297936862,0.0014621734619140625,0.0003279131650875928,0.01,0.03,200,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.019392776489257812,0.012832472081041333,0.0012850761413574219,0.00030869923511616325,0.01,0.03,200,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.023192405700683594,0.008084523719652422,0.0018883228302001953,0.001078088568552492,0.01,0.03,200,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.028534412384033203,0.019917402224461755,0.001697206497192383,0.0007467688046972503,0.01,0.03,200,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.01868577003479004,0.015165179663836926,0.0012672901153564452,0.000308386689587677,0.01,0.03,200,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.028061914443969726,0.014916465596837247,0.0024182796478271484,0.0022487484366803525,0.01,0.03,200,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.0217282772064209,0.013703594313204202,0.0014233589172363281,0.0003378519979163874,0.01,0.03,200,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.017538070678710938,0.012822235343170323,0.0015859603881835938,0.0007064767905824625,0.01,0.03,200,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.0398709774017334,0.01786004650719196,0.001533842086791992,0.0003733497497737292,0.01,0.03,300,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.5797101449275363,0.8333333333333333,0.6428571428571428,0.6201298701298701,0.6407961603613777,0.10389186038955736,370
0.032011222839355466,0.023407038771509906,0.0014797210693359374,0.0004373972851980412,0.01,0.03,300,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5993788819875776,0.7898550724637681,0.5833333333333334,0.5,0.5292207792207793,0.6003576134010917,0.10132341364460262,407
0.02234926223754883,0.022050873329348984,0.0023759841918945313,0.0019401596010122767,0.01,0.03,300,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.031407833099365234,0.01031949989309703,0.002170848846435547,0.0015019905855167875,0.01,0.03,300,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7681159420289855,0.75,0.7402597402597402,0.6201298701298701,0.6812911725955203,0.09272632896026742,167
0.024744415283203126,0.020293684300050407,0.0014039993286132813,0.00042387812585832423,0.01,0.03,300,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.019644975662231445,0.01985838951318358,0.0014617919921875,0.00036551430997513594,0.01,0.03,300,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.027468061447143553,0.012549401308521018,0.0012609481811523438,0.00015633245675211345,0.01,0.03,300,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.03769540786743164,0.030725522892382832,0.002669620513916016,0.0012485950840332163,0.01,0.03,300,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.026256513595581055,0.018099074551897472,0.001396942138671875,0.000355997929797773,0.01,0.03,300,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.030916547775268553,0.016559656428444997,0.003194284439086914,0.0024279213317642497,0.01,0.03,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.03504586219787598,0.028267006908897566,0.0014981746673583985,0.00045475546037092405,0.01,0.03,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.01847677230834961,0.01362328775728454,0.0013686180114746093,0.00040124798827330784,0.01,0.03,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.022313737869262697,0.008376558636468941,0.0012252330780029297,0.00020405666635241163,0.01,0.03,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5993788819875776,0.7681159420289855,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.7078957274609449,0.08355361014306256,16
0.03029642105102539,0.024404394193773927,0.00313262939453125,0.0033700509501437097,0.01,0.03,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5993788819875776,0.5615942028985508,0.6666666666666666,0.5,0.5974025974025974,0.5850084697910785,0.054411124034071265,428
0.015895843505859375,0.01364243746745311,0.0016809463500976562,0.0009341254363309292,0.01,0.03,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.38636363636363635,0.4729249011857707,0.04409196764390306,661
0.016470718383789062,0.001786609881837197,0.0012747764587402344,0.0001224797245183558,0.01,0.05,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.6014492753623188,0.7065217391304348,0.7857142857142857,0.6201298701298701,0.6483530961791832,0.08915720620817814,343
0.0188016414642334,0.008892369726964484,0.0019895553588867186,0.0009596871770450982,0.01,0.05,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.7282608695652174,0.5833333333333334,0.6201298701298701,0.5746753246753247,0.6168078298513082,0.05807347807772023,393
0.016185760498046875,0.004301415120939249,0.0018430233001708984,0.0013251662927253687,0.01,0.05,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5,0.4782608695652174,0.5,0.5,0.48376623376623373,0.4924054206662902,0.009462946495811997,606
